# Number of changes BF ontology (from ntriples lines)
#date     same added deleted (wrt previous version)  num
2016-04-28      1744      386        9      2131
2016-04-29      2130        0        0      2131
2016-05-02      1720      508      410      2229
2016-05-06      2220       13        8      2234
2016-05-16      2201       23       32      2225
2016-05-17      2224        0        0      2225
2016-05-23      2221        3        3      2225
2017-03-14      2069      151      155      2221
2017-04-26      2217        4        3      2222
2017-06-26      2214        5        7      2220
